ID,Event,Count,SPCode,Species,Note,Observation,Researcher,Breeding,BLOCK_Submitted,Latitude,Longitude,Note,Block_GIS,Status
9304,2023-05-14 0:00:00,2,RTHA,Red-tailed Hawk,Clear blue sky morning. 55F. Light wind from the south. Dense marine later at a depth of a few hundred feet. Trails were all above the fog line.Long multipronged hike of 9 miles over 7 plus hours. Avoided duplicating entry for areas visited on 5/13/2023. ,"Probable nest in very tall doug fir. 38.03427, -122.69260 to the right of path as you ascend. Heard young bird calling on several occasions from the top. Stellar’s Jay agitated","Hillan, Kenneth",NY,9-10,38.03427,-122.6926,1,9-10,Match
9305,2023-05-14 0:00:00,7,SOSP,Song Sparrow,Clear blue sky morning. 55F. Light wind from the south. Dense marine later at a depth of a few hundred feet. Trails were all above the fog line.Long multipronged hike of 9 miles over 7 plus hours. Avoided duplicating entry for areas visited on 5/13/2023. ,"38.03515, -122.69794","Hillan, Kenneth",AE,9-10,38.03515,-122.69794,1,9-10,Match
9306,2023-05-14 0:00:00,5,AMRO,American Robin,Clear blue sky morning. 55F. Light wind from the south. Dense marine later at a depth of a few hundred feet. Trails were all above the fog line.Long multipronged hike of 9 miles over 7 plus hours. Avoided duplicating entry for areas visited on 5/13/2023. ,East of barn on Matthew Farm road,"Hillan, Kenneth",AE,9-10,38.03136,-122.70365,1,9-10,Match
9307,2023-05-15 0:00:00,2,WBNU,White-breasted Nuthatch,Pacheco Path--Ponti Ridge Trail--Ponti Fire Road--Sage Grouse Road,,"Waterman, Joyce",AE,12-19,38.23601,-122.32201,9,,Outside Atlas Area
9308,2023-05-15 0:00:00,15,HOFI,House Finch,Pacheco Path--Ponti Ridge Trail--Ponti Fire Road--Sage Grouse Road,,"Waterman, Joyce",AE,12-19,38.23584,-122.322506,9,,Outside Atlas Area
9309,2023-05-15 0:00:00,2,LEGO,Lesser Goldfinch,Willis Evan's Trail and immediate vicinity.,Singing here for the past 8 days.,"Battagin, Bob",T,9-24,38.010695,-122.652431,1,9-24,Match
9310,2023-05-15 0:00:00,4,WIWA,Wilson's Warbler,Willis Evan's Trail and immediate vicinity.,Singing here for the past 8 days.,"Battagin, Bob",T,9-24,38.010818,-122.653751,1,9-24,Match
9311,2023-05-15 0:00:00,2,DEJU,Dark-eyed Junco,Willis Evan's Trail and immediate vicinity.,,"Battagin, Bob",CN,9-24,38.011439,-122.653824,1,9-24,Match
9312,2023-05-15 0:00:00,2,WEFL,Western Flycatcher,Willis Evan's Trail and immediate vicinity.,Singing here for the past 8 days.,"Battagin, Bob",T,9-24,38.009966,-122.654487,1,9-24,Match
9313,2023-05-15 0:00:00,1,BHGR,Black-headed Grosbeak,Willis Evan's Trail and immediate vicinity.,Singing here for the past 8 days.,"Battagin, Bob",T,9-24,38.011498,-122.654797,1,9-24,Match
9314,2023-05-15 0:00:00,7,ACWO,Acorn Woodpecker,Willis Evan's Trail and immediate vicinity.,,"Battagin, Bob",N,9-24,38.010353,-122.655501,1,9-24,Match
9315,2023-05-15 0:00:00,2,RTHA,Red-tailed Hawk,Rockwood Ranch,3 1/2 grown chicks,"Hunn, Eugene",NY,9-6,38.063607,-122.704378,1,9-6,Match
9316,2023-05-15 0:00:00,20,CLSW,Cliff Swallow,Rockwood Ranch,,"Hunn, Eugene",AE,9-6,38.064924,-122.705017,1,9-6,Match
9317,2023-05-15 0:00:00,30,CLSW,Cliff Swallow,Rockwood Ranch,,"Hunn, Eugene",AE,9-6,38.065061,-122.705106,1,9-6,Match
9318,2023-05-15 0:00:00,3,GHOW,Great Horned Owl,This visit was for owling - other species  recorded during 5/11/23 visit,pair of adults calling from across Limantour Rd (W); juv calling from E side of Limantour Rd at these coordinates: 38.05140 -122.80869,"Flett, MaryAnne",FY,6-19,38.0514,-122.8076,1,6-19,Match
9319,2023-05-15 0:00:00,5,EUST,European Starling,Vision-Stirling loop,"11 birds active around utility pole, 4-5 entering hole","Longstreth, Carolyn",AE,6-3,38.100982,-122.863677,1,6-3,Match
9320,2023-05-15 0:00:00,2,EUST,European Starling,During point count survey including between points and a bit after transect ended (MUHO point 68-75),in bishop pine snag,"Humple, Diana",NY,6-7,38.04952,-122.86955,1,6-7,Match
9321,2023-05-15 0:00:00,9,PYNU,Pygmy Nuthatch,Cloudy/foggy 55 degrees,,"Menke, Anne",AE,3-16,38.05984,-122.87325,0,6-7,Incorrect Block
9322,2023-05-15 0:00:00,2,TRES,Tree Swallow,Cloudy/foggy 55 degrees,,"Menke, Anne",AE,3-16,38.1013,-122.90525,1,3-16,Match
9323,2023-05-16 0:00:00,3,CBCH,Chestnut-backed Chickadee,,,"Bodle, Janet",NY,13-17,37.938395,-122.538932,1,13-17,Match
9324,2023-05-16 0:00:00,8,OATI,Oak Titmouse,,,"Bodle, Janet",NY,13-17,37.93828,-122.54069,1,13-17,Match
9325,2023-05-16 0:00:00,4,BEWR,Bewick's Wren,,,"Bodle, Janet",AE,13-17,37.938736,-122.54509,1,13-17,Match
9326,2023-05-16 0:00:00,15,HOFI,House Finch,,,"Hunn, Eugene",AE,11-7,38.17816,-122.602678,1,11-7,Match
9327,2023-05-17 0:00:00,1,LAZB,Lazuli Bunting,,ON SITE FOR 9 DAYS. NOTE: Daphne changed code from S to T based on the comment.,"cimino, richard",T,13-17,37.93732,-122.53884,0,13-19,Incorrect Block
9328,2023-05-18 0:00:00,2,HAWO,Hairy Woodpecker,"Wind WNW, F3+, mixed marine layer and sun.  ",Pair repeatedly bringing in food to cavity nest,"Legge, William",AE,14-14,37.866881,-122.524736,1,14-14,Match
9329,2023-05-18 0:00:00,3,ANHU,Anna's Hummingbird,,,"Jones, Bill",AE,11-23,38.123,-122.54,0,12-13,Incorrect Block
9330,2023-05-18 0:00:00,9,GADW,Gadwall,"Start: 60F; 1 mph; 50% cc
Stop: 71F; 2 mph; 0%cc",,"Michl, Lisa",AE,12-15,38.091896,-122.5449435,1,12-15,Match
9331,2023-05-18 0:00:00,1,HAWO,Hairy Woodpecker,"Clear, calm, 60-75 degrees over the course of the morning. I walked the Blizzard Burn Fire Road/Witzel Trail in the Indian Valley OSP south to the path that leads up into H Ranch on the north slope of Big Rock Ridge. Where it meets the main fire road thro","Saw agitated bird on my way up the trail. Two STJAs arrived and the bird got more agitated. I heard a loud cheeping sound, but it sounded too loud to be nestlings. I went on. On my way back down the trail 2 1/2 hours later, I heard the cheeping sound abou","Hudson, Dave",NY,12-5,38.07861,-122.60063,1,12-5,Match
9332,2023-05-18 0:00:00,15,OCWA,Orange-crowned Warbler,"Clear, calm, 60-75 degrees over the course of the morning. I walked the Blizzard Burn Fire Road/Witzel Trail in the Indian Valley OSP south to the path that leads up into H Ranch on the north slope of Big Rock Ridge. Where it meets the main fire road thro","Heard one of a pair singing, saw the other carrying a big, fat caterpillar toward the sound.","Hudson, Dave",CF,12-5,38.0775,-122.60249,1,12-5,Match
9333,2023-05-18 0:00:00,55,RWBL,Red-winged Blackbird,,,"Battagin, Bob",AE,9-3,38.087499,-122.721717,1,9-3,Match
9334,2023-05-18 0:00:00,2,CAQU,California Quail,,"These CAQU, residents here, have been singing and defending this location for months.","Battagin, Bob",T,9-3,38.094318,-122.730019,1,9-3,Match
9335,2023-05-18 0:00:00,25,CLSW,Cliff Swallow,,,"Battagin, Bob",AE,9-3,38.083304,-122.730163,0,9-5,Incorrect Block
9336,2023-05-18 0:00:00,2,EUST,European Starling,,,"Battagin, Bob",FY,9-3,38.095845,-122.73332,1,9-3,Match
9337,2023-05-18 0:00:00,2,BLPH,Black Phoebe,,,"Battagin, Bob",AE,9-3,38.09689,-122.733365,1,9-3,Match
9338,2023-05-18 0:00:00,1,RTHA,Red-tailed Hawk,,,"Battagin, Bob",AE,9-3,38.096165,-122.733872,1,9-3,Match
9339,2023-05-18 0:00:00,8,EUST,European Starling,Bird list and observations while conducting a point count for Point Blue. Supplementary observations to help the block leader.,,"Dettling, Mark",NY,6-19,38.04415,-122.79883,1,6-19,Match
9340,2023-05-18 0:00:00,6,CLSW,Cliff Swallow,Bird list and observations while conducting a point count for Point Blue. Supplementary observations to help the block leader.,,"Dettling, Mark",NB,6-19,38.04334,-122.79884,1,6-19,Match
9341,2023-05-18 0:00:00,2,AMCR,American Crow,Overcast light winds,Nest may be in grove of Monterey Cypress near intersection of Hwy 1 and Tomales Petauma Rd,"lewis, liz",FY,2-13,38.24187,-122.90485,0,2-14,Incorrect Block
9342,2023-05-19 0:00:00,4,VGSW,Violet-green Swallow,Loma Verde Preserve,,"Waterman, Joyce",AE,12-19,38.23584,-122.322506,9,,Outside Atlas Area
9343,2023-05-19 0:00:00,300,CLSW,Cliff Swallow,"HAND COUNT 205 nests on side of Kentfield Middle School maintence building.
205 established nests. Approximately 75% in use with swallow heads shown in nest.

BREEDING & BEHAVIOR CODE: FL Recently Fledged Young (Confirmed)",ACTIVE SITE. HAND COUNT 205 nests on side of Kentfield Middle School maintence building.205 established nests. Approximately 75% in use with swallow heads shown in nest.BREEDING &amp; BEHAVIOR CODE: FL Recently Fledged Young (Confirmed),"cimino, richard",NY,13-17,37.95094,-122.54876,1,13-17,Match
9344,2023-05-19 0:00:00,2,CANG,Canada Goose,Windy,2 goslings visible,"Hunn, Eugene",FY,5-18,38.207461,-122.760526,1,5-18,Match
9345,2023-05-20 0:00:00,12,EUST,European Starling,Inverness Mesa,2d hole in addition to one seen 5/15,"Longstreth, Carolyn",AE,6-3,38.102252,-122.857964,1,6-3,Match
9346,2023-05-20 0:00:00,2,DEJU,Dark-eyed Junco,Inverness Mesa,pair flushed from bush low to ground,"Longstreth, Carolyn",AE,6-3,38.100303,-122.85904,1,6-3,Match
9347,2023-05-21 0:00:00,4,OATI,Oak Titmouse,Parked at end of Echo and looped around Nugget Markets. I had to walk a little out of my block (time and distance deducted). Echo to Madera del Presidio drive to Marin green Townhomes to Prince Royal to Paradise Dr. and back on trail along San Clemente Dr,In a small area that seems a little forgotten between townhomes along paradise Dr. ,"Silverstein, Sylvie",FY,13-20,37.91925,-122.50476,1,13-20,Match
9348,2023-05-21 0:00:00,4,DEJU,Dark-eyed Junco,Parked at end of Echo and looped around Nugget Markets. I had to walk a little out of my block (time and distance deducted). Echo to Madera del Presidio drive to Marin green Townhomes to Prince Royal to Paradise Dr. and back on trail along San Clemente Dr,Same area as the OATI. A lot of birds in that small wild patch.,"Silverstein, Sylvie",FY,13-20,37.91925,-122.50476,1,13-20,Match
9349,2023-05-21 0:00:00,6,OATI,Oak Titmouse,Parked at end of Echo and looped around Nugget Markets. I had to walk a little out of my block (time and distance deducted). Echo to Madera del Presidio drive to Marin green Townhomes to Prince Royal to Paradise Dr. and back on trail along San Clemente Dr,One single family here,"Silverstein, Sylvie",FY,13-20,37.9224,-122.51024,1,13-20,Match
9350,2023-05-21 0:00:00,2,LAZB,Lazuli Bunting,I was hoping for the dawn chorus to happen.,"A sing male preached high in a tree was later joined by a female for a short period, but made her presences known.  ","cimino, richard",T,13-17,37.93732,-122.53884,0,13-19,Incorrect Block
9351,2023-05-21 0:00:00,10,ACWO,Acorn Woodpecker,"CONDITIONS: Overcast T 56°F  Wind SSE 3mph  AQI 20  H 87%  BP 30.04 
ROUTE: Palmer, Redwood to Briarwood; So Novato Bike Path, Entrada, Owens",one on pole and other entering hole in pole at freeway on ramp,"Schriock, Beth",AE,12-17,38.07758,-122.54823,1,12-17,Match
9352,2023-05-21 0:00:00,10,EUCD,Eurasian Collared-Dove,"CONDITIONS: Overcast T 56°F  Wind SSE 3mph  AQI 20  H 87%  BP 30.04 
ROUTE: Palmer, Redwood to Briarwood; So Novato Bike Path, Entrada, Owens",one of a pair on nest in palm,"Schriock, Beth",AE,12-17,38.08028,-122.55139,1,12-17,Match
9353,2023-05-21 0:00:00,13,EUST,European Starling,"CONDITIONS: Overcast T 56°F  Wind SSE 3mph  AQI 20  H 87%  BP 30.04 
ROUTE: Palmer, Redwood to Briarwood; So Novato Bike Path, Entrada, Owens",3 on pole and one in hole in pole,"Schriock, Beth",AE,12-17,38.08205,-122.55282,1,12-17,Match
9354,2023-05-21 0:00:00,5,EUST,European Starling,"CONDITIONS: Overcast T 56°F  Wind SSE 3mph  AQI 20  H 87%  BP 30.04 
ROUTE: Palmer, Redwood to Briarwood; So Novato Bike Path, Entrada, Owens","in last year's ""nesting tree"" w one CF and one carrying nesting material","Schriock, Beth",CF,12-17,38.083,-122.554,1,12-17,Match
9355,2023-05-21 0:00:00,4,SNPL,Snowy Plover,Survey of Limantour beach portion of block,hatching nest of 3 chicks w/ 2 adults; 2 adults assoc with addt'l nest,"Eyster, Carleton",NY,3-21,38.02911,-122.9079,1,3-21,Match
9356,2023-05-21 0:00:00,2,CORA,Common Raven,Survey of Limantour beach portion of block,"cliff nest; appears to be stick nest in front of alcove in cliff, with one cora seen at nest (adult or chick?)","Eyster, Carleton",AE,3-21,38.03317,-122.92165,1,3-21,Match
9357,2023-05-22 0:00:00,7,NHWR,Northern House Wren,Survey to bump LAZB to probable and get another look for the GRSP,,"Hatch, Daphne",NY,11-11,38.1380159,-122.6037157,1,11-11,Match
9358,2023-05-22 0:00:00,20,CLSW,Cliff Swallow,"San Geronimo Commons, Thorner Ridge and Back 9 loop.",,"Linder, Ann",NU,9-23,38.01813,-122.67585,1,9-23,Match
9359,2023-05-22 0:00:00,9,VGSW,Violet-green Swallow,"ROUTE: North residential Lagunitas plus Arroyo

CONDITIONS: Partial fog clearing to full sun. At start T 52°F  Wind SE 3 mph Humidity 92% AQI 19  BP 29.91",2 F repeatedly collecting dry grass; 0.1 mi away 2 M briefly enter snag w multiple holes; another location 3 VG going in & out under eaves then staying,"Schriock, Beth",CN,9-12,38.015,-122.701111,1,9-12,Match
9360,2023-05-22 0:00:00,15,SOSP,Song Sparrow,"Birds recorded during a point count survey, added as a supplement to the efforts by the block leader. Most interesting addition is for Red-breasted Sapsucker with two birds drumming.",,"Dettling, Mark",NE,6-19,38.04934,-122.79746,1,6-19,Match
9361,2023-05-22 0:00:00,3,NOHA,Northern Harrier,"Tom's Point Route. Clear, light wind, 65F",second observation as described above.,"Mortimer, Whitney",AE,2-2,38.227008,-122.931464,0,2-15,Incorrect Block
9362,2023-05-22 0:00:00,2,NOHA,Northern Harrier,"Tom's Point Route. Clear, light wind, 65F","2 separate observations, approx 1 mile apart. Obs #1) Male and female both carrying food. Female dropped in to grass after circling to presumed nest, while male took off with his snack. Female did not exit during ~15 min of observation.  Obs #2) Observed ","Mortimer, Whitney",AE,2-2,38.220834,-122.948679,1,2-2,Match
9363,2023-05-23 0:00:00,30,CLSW,Cliff Swallow,"Sunny   T  52°F  Wind S 5mph   Humidity 83%  BP 29.83
ROUTE: Frosty LN, SMART trail to Hanna Ranch Rd; heavy construction at Thompson Builders Corp next to wetlands
",at least 75 nests many occupied;probably more than 30 birds. coordinates are center point of several converging HWY 37 ramps w nests underneath ,"Schriock, Beth",AE,12-17,38.08124,-122.54434,1,12-17,Match
9364,2023-05-23 0:00:00,2,DEJU,Dark-eyed Junco,CASCADE RESERVOIR,MALE ENTERING NEST TUNNEL W FOOD TWICE AND MOVEMENT INSIDE,"MACKENZIE, DAVID",AE,13-10,37.9128,-122.5717,1,13-10,Match
9365,2023-05-23 0:00:00,0,OSPR,Osprey,IPUD fire road north,"nest tree gone! ; N 38 deg 6'3.54"", W 122 deg. 51'49.24""","Longstreth, Carolyn",NU,6-3,38.1009833,-122.8636778,1,6-3,Match
9366,2023-05-23 0:00:00,2,CORA,Common Raven,IPUD fire road north,same nest as 4/16 sighting,"Longstreth, Carolyn",AE,6-3,38.095194,-122.867499,1,6-3,Match
9367,2023-05-23 0:00:00,13,CLSW,Cliff Swallow,"partly cloudy, light wind, low/rising tide. Walked Lawson parking down beach to end of camping fishing area, then back via campgrounds. Stopped to check Elephant Rocks for ~15 minutes where I saw the CLSW nests. ***PLEASE NOTE: No SNPL seen today despite "," Details Several pairs of birds entering nests hanging from underside of Elephant Rocks. They arrive in groups and enter together. Assume still building, as no food seen","Mortimer, Whitney",NB,2-2,38.249448,-122.944133,1,2-2,Match
9368,2023-05-23 0:00:00,53,EUST,European Starling,,,"Chilvers, Sandra",AE,2-6,38.18977,-122.95439,1,2-6,Match
9369,2023-05-23 0:00:00,1,EUST,European Starling,,,"Chilvers, Sandra",AE,2-6,38.19033,-122.95551,1,2-6,Match
9370,2023-05-23 0:00:00,1,EUST,European Starling,,,"Chilvers, Sandra",AE,2-6,38.18977,-122.95551,1,2-6,Match
9371,2023-05-23 0:00:00,25,BARS,Barn Swallow,,COUNT IS ESTIMATE,"Chilvers, Sandra",AE,2-6,38.18949,-122.95551,1,2-6,Match
9372,2023-05-23 0:00:00,15,CLSW,Cliff Swallow,,,"Chilvers, Sandra",AE,2-6,38.18977,-122.95583,1,2-6,Match
9373,2023-05-23 0:00:00,30,WCSP,White-crowned Sparrow,,COUNT IS ESTIMATE,"Chilvers, Sandra",CF,2-6,38.19382,-122.95592,1,2-6,Match
9374,2023-05-24 0:00:00,1,RSHA,Red-shouldered Hawk,"Areas surveyed: O'Hair Park, Little Mountain",,"Bartling, Don",AE,12-1,38.119292,-122.619612,1,12-1,Match
9375,2023-05-24 0:00:00,1,AMRO,American Robin,"Areas surveyed: O'Hair Park, Little Mountain",,"Bartling, Don",AE,12-1,38.119502,-122.62005,1,12-1,Match
9376,2023-05-24 0:00:00,1,WAVI,Warbling Vireo,,,"Edelstein, Daniel",T,9-11,38.0160432,-122.7229989,1,9-11,Match
9377,2023-05-24 0:00:00,2,VGSW,Violet-green Swallow,,,"Edelstein, Daniel",T,9-11,38.0194386,-122.7294309,1,9-11,Match
9378,2023-05-24 0:00:00,1,WIWA,Wilson's Warbler,,,"Edelstein, Daniel",T,9-11,38.0194374,-122.7295606,1,9-11,Match
9379,2023-05-24 0:00:00,1,CALT,California Towhee,,,"Edelstein, Daniel",T,9-11,38.0193196,-122.7297775,1,9-11,Match
9380,2023-05-24 0:00:00,1,PUFI,Purple Finch,,,"Edelstein, Daniel",V,9-11,38.0197269,-122.7298496,1,9-11,Match
9381,2023-05-24 0:00:00,2,ACWO,Acorn Woodpecker,,,"Edelstein, Daniel",NB,9-11,38.0197961,-122.729921,1,9-11,Match
9382,2023-05-24 0:00:00,1,WIWA,Wilson's Warbler,,,"Edelstein, Daniel",V,9-11,38.0195591,-122.7300213,1,9-11,Match
9383,2023-05-24 0:00:00,2,TRES,Tree Swallow,"overcast, no wind",adult entering cavity of a Monterey Cypress ,"lewis, liz",AE,2-17,38.196135,-122.91736,1,2-17,Match
9384,2023-05-25 0:00:00,2,HAWO,Hairy Woodpecker,"From Throckmorton, Steps 18, Dipsea first starting steps, Marion, Steps 34 down.",Both adults carrying food to a cavity in a tree marked to be cut.,"Silverstein, Sylvie",NY,13-21,37.90528,-122.55298,1,13-21,Match
9385,2023-05-25 0:00:00,6,WIWA,Wilson's Warbler,"From Throckmorton, Steps 18, Dipsea first starting steps, Marion, Steps 34 down.","Along Dipsea Trail steps. Nest very close to the steps in dense vegetation close to the ground. Both parents bringing food, entering same area. Nest not seen. Babies heard.","Silverstein, Sylvie",NY,13-21,37.90465,-122.55465,1,13-21,Match
9386,2023-05-25 0:00:00,8,WITU,Wild Turkey,along Chileno Valley Rd. for entire length of block,gps at DD; broken eggs along the road; 4 1/2 grown pullets in a field,"Hunn, Eugene",FY,5-18,38.205932,-122.751143,1,5-18,Match
9387,2023-05-25 0:00:00,6,MUSW,Mute Swan,along Chileno Valley Rd. for entire length of block,,"Hunn, Eugene",AE,5-18,38.20644,-122.75491,1,5-18,Match
9388,2023-05-25 0:00:00,12,CAQU,California Quail,"Cool (53-57), low marine layer, windy, in the clouds on the ridge top. Walked from Five Brooks Trailhead south on the Olema Trail to the Bolinas Trail to the Ridge Trail to the Alamea Trail to Greenpicker and back (not counting the return time or distance",,"Hudson, Dave",NB,7-14,37.99758,-122.75884,1,7-14,Match
9389,2023-05-25 0:00:00,16,WODU,Wood Duck,"Cool (53-57), low marine layer, windy, in the clouds on the ridge top. Walked from Five Brooks Trailhead south on the Olema Trail to the Bolinas Trail to the Ridge Trail to the Alamea Trail to Greenpicker and back (not counting the return time or distance","2 males, 2 females--one with 10 small ducklings, the other with just two larger ducklings","Hudson, Dave",FY,7-14,37.99828,-122.76019,1,7-14,Match
9390,2023-05-25 0:00:00,2,COYE,Common Yellowthroat,along Chileno Valley Rd. for entire length of block,"agitated pair, obviously very near the nest","Hunn, Eugene",CF,5-18,38.205936,-122.761639,1,5-18,Match
9391,2023-05-25 0:00:00,20,BARS,Barn Swallow,along Chileno Valley Rd. for entire length of block,,"Hunn, Eugene",AE,5-18,38.207036,-122.769339,1,5-18,Match
9392,2023-05-25 0:00:00,7,BEWR,Bewick's Wren,"BBA survey done during part of point count survey (SKYS points 2-5, 8) and then on walk back","was flitting around me during point, i backed off after and it went into a crack in the burnt stump that i'd been standing next to - crack was 2 feet off the ground","Humple, Diana",AE,6-12,38.01607,-122.81837,1,6-12,Match
